,Close,High,Low,Open,Volume
2025-01-10,233.6025238037109,237.2197995835728,233.0360748932787,234.0795230374476,2863300
2025-01-13,238.38247680664065,239.46566849184788,232.54911185823832,233.5826278153505,3301800
2025-01-14,236.1365966796875,240.6383158813008,230.6013765934537,239.66443800647136,4137600
2025-01-15,236.4844207763672,240.1811990654485,231.5057022699826,237.48811016877465,4128600
2025-01-16,240.38986206054688,240.59855774575607,233.1354465877364,236.23596421805607,3148900
2025-01-17,236.8719787597656,241.53270268928128,236.683162456066,240.65819145679137,3075300
2025-01-21,242.5860748291016,242.96370742386165,237.5079748440945,238.452041167463,2338100
2025-01-22,242.6556396484375,244.7127244481828,240.98613473577387,241.9202689831829,2049900
2025-01-23,244.1264190673828,244.31523537831296,240.29051532824928,243.40096532922664,2512100
2025-01-24,244.2655334472656,245.984729232466,243.490404010538,244.0667850313028,1911300
2025-01-27,249.025634765625,249.19457168469307,244.92142748389813,245.97480778134184,2748500
2025-01-28,246.2928009033203,256.6179536107204,245.6468647360322,256.0614519594816,4273700
2025-01-29,222.33331298828125,234.2683476783317,221.6078744164739,233.5528412204964,11407400
2025-01-30,221.6873779296875,227.5604871490433,219.9582347873321,223.5953901056316,6668000
2025-01-31,221.3494873046875,226.07976618444448,220.98178682430685,221.90598891836103,4785800
2025-02-03,212.92242431640625,218.5669734182991,212.6938643932029,216.63908191454576,5787800
2025-02-04,213.66775512695312,213.8068805446991,208.7287800516708,209.1859150891409,7520600
2025-02-05,210.8057403564453,215.0888318822092,209.6132194687013,215.0093294787908,5112600
2025-02-06,208.698959350586,212.97211865528269,207.79465175684487,211.6702990543997,4367100
2025-02-07,205.46925354003903,209.4740942391523,204.5053077475941,209.0567179934853,5230600
2025-02-10,202.2296142578125,205.6878854794295,201.7327355987024,204.5649500210433,7038700
2025-02-11,200.36134338378903,201.832115115884,198.5030220720409,200.98741533952585,6509700
2025-02-12,200.91783142089844,202.6767859807537,195.5714277831304,198.21482567967544,7207800
2025-02-13,202.3190460205078,204.36618364198284,199.99365756680507,201.3650474995937,7198800
2025-02-14,205.0121307373047,205.8568153306485,202.6569156628455,202.82586774504705,4791700
2025-02-18,203.253173828125,205.97607421494328,201.5140986004219,204.15749658577843,5589000
2025-02-19,203.7003631591797,204.2966235930335,199.953909128554,202.18986301020672,4572700
2025-02-20,206.6518096923828,209.74239523556764,204.3761123434642,205.28043504777472,4718400
2025-02-21,208.91758728027344,212.3063032208288,208.09276692396764,209.295219896386,6217000
2025-02-24,209.8218994140625,211.3721582554552,206.6518114471864,208.3014520762711,4878100
2025-02-25,209.09646606445312,210.8156618566642,208.142452434996,209.583397411018,5209500
2025-02-26,208.13250732421875,210.6765232925296,206.9598659604788,208.7585792033143,4746900
2025-02-27,204.42581176757807,208.6790916094237,202.875537711125,206.64188620227733,4494000
2025-02-28,206.46299743652344,206.8008864203016,203.66060992222907,205.7574382920996,3819000
2025-03-03,204.4059295654297,208.1822101183325,203.5811092348156,208.1523986141504,3223000
2025-03-04,204.6245574951172,206.9598779174743,201.1265277548273,204.3959824115402,5652400
2025-03-05,209.2455291748047,210.5076051584986,203.660618147588,204.1574967845584,5137100
2025-03-06,213.4690093994141,214.8006405809205,208.35116522088288,209.40454556337409,5829400
2025-03-07,210.74610900878903,213.7870037924824,208.47039639610765,212.00816980886285,5937300
2025-03-10,203.9488067626953,209.9014184581838,203.4618753895698,207.8840923490073,5709600
2025-03-11,204.326416015625,206.57230180146232,201.3848880674157,203.88916042677337,4400800
2025-03-12,203.6804962158203,207.4468295876368,202.61716866111504,204.2369978594471,3316400
2025-03-13,202.81591796875,205.5288862385922,201.9513539945874,202.78610646367767,2456200
2025-03-14,209.42442321777344,210.59704957767312,203.82956465004648,204.8432013629236,4183000
2025-03-17,211.27281188964844,212.44543824648923,209.53373658300487,210.0504794706636,3156900
2025-03-18,211.45167541503903,212.266563673115,209.21572150765456,212.266563673115,2467000
2025-03-19,208.9473876953125,211.0740275403548,207.3474379639817,210.6566513274248,4125300
2025-03-20,208.9374542236328,210.32870825768785,206.20462188539267,208.9275221103652,2651200
2025-03-21,210.04052734375,211.2330329791201,207.0890671771781,209.41445544067963,6457700
2025-03-24,211.4715576171875,214.0453853988691,209.9411628753265,211.6703060455565,3615100
2025-03-25,211.07403564453125,212.85286962886263,209.0567096228154,211.5212385416918,3077200
2025-03-26,209.09646606445312,212.43549102225475,207.28782059569164,209.7424022098496,2669300
2025-03-27,208.79833984375,210.89516828233408,206.43319269745663,208.83808346245053,2989700
2025-03-28,204.87698364257807,209.30594611497207,204.37934706845152,209.07703754313948,2389900
2025-03-31,204.030990600586,205.15565409143343,198.2086367453676,203.49354979528184,3809500
2025-04-01,199.44276428222656,204.0807403028224,198.83564711913,204.03097361338925,3020000
2025-04-02,204.19021606445312,204.50869553322232,198.2982016189428,198.2982016189428,2974500
2025-04-03,196.96453857421875,203.61297071713724,196.5664354126049,201.3437492852817,5413100
2025-04-04,180.91079711914065,194.53608839946327,180.34348415790203,194.53608839946327,7117800
2025-04-07,179.7662353515625,186.46443472922232,171.10736179805107,175.58609106917734,8557900
2025-04-08,173.8144989013672,185.6184388364492,171.05758807764337,184.16533338380168,5664500
2025-04-09,190.98294067382807,191.9483567256095,170.1916877330834,171.2466747125572,8180400
2025-04-10,179.90554809570312,191.5402922889586,174.68036466903112,191.5402922889586,6293500
2025-04-11,187.837890625,189.2014251186335,177.9349261742342,180.2837713316416,4764000
2025-04-14,192.057846069336,193.03320942839525,189.4900397191635,191.9782224011141,4039300
2025-04-15,189.0222625732422,194.06830440625777,187.66869056951373,191.291483993219,3505100
2025-04-16,189.7587738037109,195.0237618459089,188.23600716831805,191.5502684296621,3620300
2025-04-17,185.94688415527344,188.8431326621861,184.95161100678084,188.0966778008166,3667700
2025-04-21,184.08572387695312,184.762502312336,181.0799947872721,184.4042033798796,4857600
2025-04-22,191.162109375,198.6963187569824,190.91329110290465,197.3029425079133,6687700
2025-04-23,195.382064819336,204.1404713602749,195.0834798443805,199.074534796738,6494100
2025-04-24,195.5711669921875,196.0090895924177,192.3365293701793,195.7702185777478,4453400
2025-04-25,196.2081451416016,197.3427559075445,193.0332214124582,195.7204558384638,2608700
2025-04-28,194.98394775390625,198.49726042139457,193.3715950786697,197.89014325067689,2715100
2025-04-29,197.9896697998047,198.53707304021947,194.1280205122632,195.43182583882967,3719900
2025-04-30,198.3877716064453,199.0147984646916,195.9692502865389,197.8503156746168,3729600
2025-05-01,195.7801818847656,199.3731184511641,195.35220654660947,197.4422861707917,3687500
2025-05-02,198.109115600586,201.86129947788768,197.14369946886643,199.95036174225348,3159100
2025-05-05,196.46690368652344,199.2536714013196,195.08347468624905,197.24321548888392,1915600
2025-05-06,189.15164184570312,196.65599378822424,188.9923945165617,194.91426599072545,4479800
2025-05-07,192.17727661132807,193.06306905077216,188.77344447818376,190.7540433873505,2902600
2025-05-08,193.89910888671875,196.8351614376807,191.7094959596781,192.8938733556696,3612600
2025-05-09,188.83316040039065,194.6455668274672,188.42510997257287,193.4014754564884,4535800
2025-05-12,199.8806915283203,200.0001194364256,191.609974785472,192.82420914008136,7207100
2025-05-13,195.6806488037109,200.7664950562759,195.4318305236181,199.97027352264607,2648300
2025-05-14,186.9322052001953,196.6958321042818,186.57390626854703,196.36739015138235,4489200
2025-05-15,190.04739379882807,190.3061745221013,179.33826080068434,185.8075358959189,6579400
2025-05-16,195.1830139160156,195.48159889201813,188.6142051906116,190.7440890789907,3868600
2025-05-19,195.4815826416016,195.57115357095745,192.76447629118127,193.3019322406396,2724500
2025-05-20,196.8351593017578,197.22331519158263,194.51617122631032,194.7351325166384,2873100
2025-05-21,185.92697143554688,194.8147684050281,185.56867250041296,194.8147684050281,5613100
2025-05-22,186.5937957763672,187.51940765266468,183.4487443350297,184.8122636167488,3104400
2025-05-23,183.6676788330078,185.11083688022865,182.18473173325808,183.48853697666,2814200
2025-05-27,188.2857666015625,189.26114521971783,186.1061311671043,186.71324839405287,2990600
2025-05-28,188.1165466308593,190.39573033408035,187.678639262142,187.9174950656858,2879200
2025-05-29,189.5696716308593,191.58012757756583,187.7383727421082,190.5450350323325,2814500
2025-05-30,189.0023651123047,190.08722438767992,186.89239089401488,189.1018985019709,6514200
2025-06-02,188.3355255126953,189.35070833263111,186.11607073956384,187.33030514327905,3027700
2025-06-03,191.1521453857422,192.0479002700712,185.12079294857392,187.2805337105745,3525700
2025-06-04,192.16734313964844,194.73514970929529,191.14221300199827,192.08771946462105,2596800
2025-06-05,191.24172973632807,193.7299126118289,188.9824706197708,192.9834577491787,3096500
2025-06-06,195.0934295654297,195.7204412665953,191.988167289836,193.42136292677745,2802200
2025-06-09,198.2583923339844,199.34323633454065,194.4166376796641,196.5763784172836,4119400
2025-06-10,201.6622314453125,202.5082196582624,197.0839842795328,199.8209853151604,4626200
2025-06-11,203.75230407714844,206.0215254615016,201.7119912465983,202.11010958654035,4491400
2025-06-12,204.13052368164065,204.7973548519114,201.7717160522793,202.577884852358,3661200
2025-06-13,199.7214508056641,203.30444003406907,199.48257979488287,202.5878421883881,3391400
2025-06-16,200.1593780517578,201.43332643221385,196.5166747826432,200.99540382893284,3143400
2025-06-17,194.82470703125,199.3332929062356,194.44649839797088,198.0593445681673,2968600
2025-06-18,193.5209045410156,196.06880125435345,192.2071367557033,194.4763582151861,3236300
2025-06-20,195.46170043945312,195.67071449069684,193.30195944769807,195.60103807806107,6590900
2025-06-23,195.4119110107422,196.06879488204945,191.9682746914561,194.3270670087317,3943100
2025-06-24,196.5365753173828,197.7906139245709,195.0237559912545,196.41714740812543,2739800
2025-06-25,200.0498809814453,200.4181271464059,194.77493083365704,195.9692554439752,4379600
2025-06-26,200.50770568847656,204.6380825725948,199.65177029919013,201.02523671518125,5685500
2025-06-27,198.1750640869141,202.86028633101884,197.0785159143094,201.41484752954705,5619700
2025-06-30,196.9190368652344,199.8198930862167,195.40382585586448,198.29470377638555,4537400
2025-07-01,200.4678497314453,204.3954515936857,195.7626857994408,196.3707688774149,3976000
2025-07-02,201.86343383789065,202.76059857061887,198.6734961971848,201.5444324684088,3503600
2025-07-03,202.56124877929688,203.65779707328983,201.72389292433343,202.6609405190504,1390700
2025-07-07,199.00247192382807,201.8634452683156,198.03551988271403,201.41486287655067,2388400
2025-07-08,200.0491485595703,203.9668023857458,198.35449560729936,198.55386385859788,4225600
2025-07-09,200.3282928466797,201.5843265853232,196.5003522516657,200.3581973253981,2050700
2025-07-10,204.8639678955078,207.4956683707229,199.9594358830988,200.7768654905783,3088200
2025-07-11,204.2060546875,205.1630283840307,202.870255452741,204.8639683998064,2369000
2025-07-14,197.12838745117188,199.43112370271032,194.277377041928,199.3713147420196,4925400
2025-07-15,192.2537536621093,199.3713087770159,191.7752667800752,198.7831670667214,4521900
2025-07-16,192.6923675537109,193.669282680202,190.54911691816457,192.7820809895388,2662400
2025-07-17,194.1776733398437,194.476733335701,191.81512827313568,193.2705454738685,3064800
2025-07-18,189.4525756835937,195.58323690652483,188.4856236881845,195.0449411040152,4240300
2025-07-21,187.47882080078125,189.7317111536136,186.96045112983057,189.2930918328726,5898600
2025-07-22,189.31301879882807,195.7128356099974,184.9168780474793,186.1629486542682,7053300
2025-07-23,197.26792907714844,201.0958543264076,194.1976092800897,199.8896664984198,6374400
2025-07-24,202.17247009277344,204.0365869334336,197.3875557142485,197.3875557142485,7411400
2025-07-25,204.8340606689453,205.7412036960487,202.022933367862,202.89019361859687,5355700
2025-07-28,202.30206298828125,205.3923090491289,201.5942881719666,203.55809671756245,5160200
2025-07-29,206.19976806640625,206.8776231686332,201.3650080753183,202.4615562828298,4973300
2025-07-30,203.3487548828125,206.81781110682584,202.4416118530284,206.28947839954992,5692900
2025-07-31,196.5402374267578,203.3786738421722,196.1813684669381,200.8665911234341,6060700
2025-08-01,196.470443725586,196.54023098170683,191.6556250104045,194.7159817633469,5736500
2025-08-04,196.8392944335937,197.0685671733497,193.39016419386869,195.3838772267952,3176900
2025-08-05,198.4143218994141,200.01926156046665,195.8823129439444,196.7595515792995,4001100
2025-08-06,194.5564727783203,198.4242806967752,193.53967493372008,197.9756983335411,5123000
2025-08-07,197.8660430908203,198.45418474826263,194.9352826814332,196.4804132277698,2670100
2025-08-08,199.9295349121093,200.1089769896783,196.62994236870333,197.86604989041552,2963100
2025-08-11,199.13204956054688,201.564381861564,198.53394478524928,200.2086564090704,2566300
2025-08-12,205.0733184814453,205.23281917055309,199.0323705816005,199.54076191595576,2830000
2025-08-13,208.48257446289065,208.66201654825207,205.39231312982304,205.39231312982304,3241300
2025-08-14,209.5591735839844,209.8083877077204,206.5087951431876,208.0838302304977,2634500
2025-08-15,210.2669219970703,211.7323021835869,209.1703890374304,211.35350707900903,3210200
2025-08-18,208.3529663085937,211.48309503083067,208.0439432351573,210.3367161692138,2859900
2025-08-19,211.532943725586,212.3902409137562,208.2134097950252,209.0906483719872,4851300
2025-08-20,210.73545837402344,213.33725445188068,210.1273752995565,211.53294661754416,3302500
2025-08-21,203.259033203125,210.04763870972863,203.24907011407336,209.65886528519388,3172700
2025-08-22,211.1342163085937,211.90180009649663,204.98361333760425,206.22968400135795,3364900
2025-08-25,207.0769958496093,211.06442183735567,206.6383765572256,210.6357808448681,1985800
2025-08-26,205.6016540527344,208.7018783901564,205.0234754548267,207.12684328775063,3670600
2025-08-27,204.3555908203125,206.73807734388225,203.15936601377297,204.9935783978552,2503200
2025-08-28,204.6446533203125,205.03342672622568,201.38494369028,203.82723894336635,2519900
2025-08-29,205.17300415039065,207.04708395413311,204.05651457046008,204.6945020972108,1979800
2025-09-02,203.1493682861328,205.35242772291224,200.0491441329511,203.9169520080108,2389000
2025-09-03,198.8130645751953,203.39859538979013,198.05544389347992,202.14256166443167,3468200
2025-09-04,198.40435791015625,199.1619634121853,191.57588445899708,198.27476169120536,3673600
2025-09-05,199.5806579589844,203.2391196976785,198.00562277371031,198.80309585060823,2837600
2025-09-08,198.005615234375,198.3246014108236,193.7290922498484,195.0549132454034,3502100
2025-09-09,193.7191162109375,198.5239564016484,192.7820687119947,198.00560199821723,3345100
2025-09-10,191.98458862304688,196.3109421585318,191.76527897739345,193.4400057977629,5509500
2025-09-11,194.5465087890625,195.60317419426704,192.8618189517441,194.08794812846048,3426200
2025-09-12,189.4525756835937,194.3870121814191,188.2663140473192,194.3870121814191,3899900
2025-09-15,187.9473114013672,190.96780048721536,186.45202670241105,190.45939395464384,4675400
2025-09-16,189.8712615966797,191.4662381047382,187.1697737487261,188.40588130301265,4817600
2025-09-17,192.33349609375,195.71283902998104,190.13043652968776,190.60893860284872,4419300
2025-09-18,194.6561737060547,195.53339708581365,192.69236517720728,193.2904699528398,2871800
2025-09-19,192.6823883056641,195.88230439852435,192.06434213634844,195.5533399246173,5934200
